Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2015,186,186.4090278,297.4090278,7,5,9,49,11.1619,-0.000752373,-0.000455351
2015,186,186.4409722,297.4409722,7,5,10,35,10.5651,-0.000771654,0.0034993
2015,186,186.4722222,297.4722222,7,5,11,20,10.5701,-0.000562106,0.000358319
2015,186,186.5034722,297.5034722,7,5,12,5,10.254,-0.000663723,1.91E-06
2015,186,186.5347222,297.5347222,7,5,12,50,11.4082,-0.000657659,0.00324111
2015,186,186.5659722,297.5659722,7,5,13,35,10.7317,-0.000754028,0.000197883
2015,186,186.5972222,297.5972222,7,5,14,20,10.6987,-0.000696289,0.00247375
2015,186,186.6284722,297.6284722,7,5,15,5,10.931,-0.000718647,0.00125686
2015,186,186.6604167,297.6604167,7,5,15,51,9.90713,-0.000745442,0.000418913
2015,186,186.6916667,297.6916667,7,5,16,36,10.7206,-0.000726457,-0.000119143
2015,186,186.7229167,297.7229167,7,5,17,21,11.2863,-0.000691674,0.000605031
2015,186,186.7541667,297.7541667,7,5,18,6,11.0856,-0.000777987,0.000309896
2015,186,186.7854167,297.7854167,7,5,18,51,7.48723,-0.000755243,-0.000492577
2015,186,186.8166667,297.8166667,7,5,19,36,12.0226,-0.000660888,-0.000126199
2015,186,186.8479167,297.8479167,7,5,20,21,11.1468,-0.000540704,0.000364966
2015,186,186.8791667,297.8791667,7,5,21,6,10.9341,-0.000785087,0.000428969
2015,186,186.9104167,297.9104167,7,5,21,51,11.5891,-0.000775008,0.000375598
2015,186,186.9423611,297.9423611,7,5,22,37,9.83493,-0.000619553,0.000314192
2015,186,186.9736111,297.9736111,7,5,23,22,11.2158,-0.000693434,-0.000203645
2015,187,187.0048611,298.0048611,7,6,0,7,10.1623,-0.000857532,-0.000159451
2015,187,187.0361111,298.0361111,7,6,0,52,9.7776,-0.000712122,0.000554318
2015,187,187.0673611,298.0673611,7,6,1,37,10.5269,-0.000724006,0.000489771
2015,187,187.0986111,298.0986111,7,6,2,22,13.2737,-0.00081312,1.06E-05
2015,187,187.1298611,298.1298611,7,6,3,7,9.7264,-0.000656718,-4.64E-05
2015,187,187.1611111,298.1611111,7,6,3,52,13.3411,-0.000839265,0.00114124
2015,187,187.1930556,298.1930556,7,6,4,38,12.2393,-0.000768287,-0.000146421
2015,187,187.2243056,298.2243056,7,6,5,23,12.927,-0.000912523,-0.000518349
2015,187,187.2555556,298.2555556,7,6,6,8,12.2329,-0.000819543,0.000153899
2015,187,187.2868056,298.2868056,7,6,6,53,11.797,-0.00078372,0.000256138
2015,187,187.3180556,298.3180556,7,6,7,38,11.4835,-0.000628065,0.00053878
2015,187,187.3493056,298.3493056,7,6,8,23,11.5025,-0.000775508,-0.000181569
2015,187,187.3805556,298.3805556,7,6,9,8,9.03867,-0.000735076,-0.000234308
2015,187,187.4118056,298.4118056,7,6,9,53,8.50606,-0.00058021,-0.000363687
2015,187,187.4430556,298.4430556,7,6,10,38,9.61089,-0.000625352,0.000172284
2015,187,187.4743056,298.4743056,7,6,11,23,9.06269,-0.000937748,0.000574725
2015,187,187.50625,298.50625,7,6,12,9,10.7502,-0.00061025,-0.000332414
2015,187,187.5375,298.5375,7,6,12,54,11.6375,-0.000840774,-9.48E-05
2015,187,187.56875,298.56875,7,6,13,39,10.0769,-0.000682029,0.00108595
2015,187,187.6,298.6,7,6,14,24,11.1818,-0.000717434,-0.000243985
2015,187,187.63125,298.63125,7,6,15,9,11.4189,-0.000675325,-7.78E-06
2015,187,187.6625,298.6625,7,6,15,54,11.4774,-0.000795253,-0.000429094
2015,187,187.69375,298.69375,7,6,16,39,11.9068,-0.00071869,0.00159534
2015,187,187.725,298.725,7,6,17,24,10.2218,-0.000544648,-0.00107898
2015,187,187.75625,298.75625,7,6,18,9,8.62581,-0.000754502,0.000256687
2015,187,187.7875,298.7875,7,6,18,54,10.9332,-0.000851676,-0.000290366
2015,187,187.8194444,298.8194444,7,6,19,40,10.661,-0.000692419,-0.000154912
2015,187,187.8506944,298.8506944,7,6,20,25,12.3044,-0.000678547,0.000483913
2015,187,187.8819444,298.8819444,7,6,21,10,9.62984,-0.000539934,0.00228764
2015,187,187.9131944,298.9131944,7,6,21,55,11.307,-0.000611081,-0.000471922
2015,187,187.9444444,298.9444444,7,6,22,40,10.6806,-0.000604883,-0.00047194
2015,187,187.9756944,298.9756944,7,6,23,25,10.7909,-0.000468412,0.000328511
2015,188,188.0069444,299.0069444,7,7,0,10,10.1549,-0.000147457,0.00021908
2015,188,188.0381944,299.0381944,7,7,0,55,10.8751,-0.00073296,-0.000102276
2015,188,188.0694444,299.0694444,7,7,1,40,10.93,-0.000569176,-0.000357653
2015,188,188.1006944,299.1006944,7,7,2,25,10.6247,-0.000641633,0.000165753
2015,188,188.1319444,299.1319444,7,7,3,10,9.67325,-0.000783837,0.00140136
2015,188,188.1638889,299.1638889,7,7,3,56,10.8177,-0.000562341,-0.000520778
2015,188,188.1951389,299.1951389,7,7,4,41,10.6776,-0.000615391,0.00101859
2015,188,188.2263889,299.2263889,7,7,5,26,9.94252,-0.000840677,0.000522229
2015,188,188.2576389,299.2576389,7,7,6,11,10.212,-0.000696098,-0.000258865
2015,188,188.2888889,299.2888889,7,7,6,56,10.5962,-0.000864244,0.000383894
2015,188,188.3201389,299.3201389,7,7,7,41,10.2843,-0.000769745,-0.000173408
2015,188,188.3513889,299.3513889,7,7,8,26,9.44189,-0.00101592,-0.000267977
2015,188,188.3826389,299.3826389,7,7,9,11,9.46584,-0.000624216,-0.000573102
2015,188,188.4145833,299.4145833,7,7,9,57,9.97421,-0.00056767,-0.000380767
2015,188,188.4458333,299.4458333,7,7,10,42,12.4857,-0.000614183,1.66E-05
2015,188,188.4770833,299.4770833,7,7,11,27,9.63991,-0.000554625,-0.000371501
2015,188,188.5083333,299.5083333,7,7,12,12,11.4477,-0.00058869,-0.000699116
2015,188,188.5395833,299.5395833,7,7,12,57,9.47378,-0.00056777,-5.37E-05
2015,188,188.5708333,299.5708333,7,7,13,42,8.62755,-0.000743297,4.07E-05
2015,188,188.6020833,299.6020833,7,7,14,27,11.6744,-0.000695753,-0.000367317
2015,188,188.6333333,299.6333333,7,7,15,12,10.9986,-0.000667287,-0.000292296
2015,188,188.6645833,299.6645833,7,7,15,57,9.68277,-0.000723751,0.000261594
2015,188,188.6958333,299.6958333,7,7,16,42,10.789,-0.000613919,0.000191226
2015,188,188.7277778,299.7277778,7,7,17,28,10.7936,-0.000682072,-7.6E-05
2015,188,188.7590278,299.7590278,7,7,18,13,11.0679,-0.000483365,0.00121197
2015,188,188.7902778,299.7902778,7,7,18,58,11.136,-0.000807288,-0.000214072
2015,188,188.8215278,299.8215278,7,7,19,43,10.5779,-0.00071398,-0.000354808
2015,188,188.8527778,299.8527778,7,7,20,28,10.8009,-0.000864901,0.00218802
2015,188,188.8840278,299.8840278,7,7,21,13,11.4021,-0.000766181,5.69E-05
2015,188,188.9152778,299.9152778,7,7,21,58,11.1089,-0.000577917,-0.000436149
2015,188,188.9465278,299.9465278,7,7,22,43,11.0233,-0.00110361,0.00010147
2015,188,188.9777778,299.9777778,7,7,23,28,11.0684,-0.00107881,4.62E-05
2015,189,189.0097222,300.0097222,7,8,0,14,9.80092,-0.000863798,0.00472516
2015,189,189.0409722,300.0409722,7,8,0,59,10.8936,-0.000657655,-0.000420913
2015,189,189.0722222,300.0722222,7,8,1,44,9.03697,-0.000854006,-0.000261783
2015,189,189.1034722,300.1034722,7,8,2,29,10.4625,-0.000348461,-3.51E-05
2015,189,189.1347222,300.1347222,7,8,3,14,10.0321,-0.000556657,0.000223873
2015,189,189.1659722,300.1659722,7,8,3,59,10.3486,-0.000703356,-6.68E-05
2015,189,189.1972222,300.1972222,7,8,4,44,10.3047,-0.000618491,0.000490464
2015,189,189.2284722,300.2284722,7,8,5,29,10.8317,-0.000695136,0.00118371
2015,189,189.2604167,300.2604167,7,8,6,15,10.7409,-0.000758164,-0.000177236
2015,189,189.2916667,300.2916667,7,8,7,0,10.2194,-0.00067829,0.00620768
2015,189,189.3229167,300.3229167,7,8,7,45,9.75781,-0.000556266,0.00120947
2015,189,189.3541667,300.3541667,7,8,8,30,10.8931,-0.000967421,0.000339748
2015,189,189.3854167,300.3854167,7,8,9,15,10.2041,-0.000698488,0.000246744
2015,189,189.4166667,300.4166667,7,8,10,0,11.1666,-0.000698438,0.000699986
2015,189,189.4479167,300.4479167,7,8,10,45,9.89447,-0.000960411,0.00034553
2015,189,189.4791667,300.4791667,7,8,11,30,9.82473,-0.00076673,-0.000357009
2015,189,189.5104167,300.5104167,7,8,12,15,12.6475,-0.000723484,-0.000151164
2015,189,189.5416667,300.5416667,7,8,13,0,12.7486,-0.000881897,-9.74E-05
2015,189,189.5729167,300.5729167,7,8,13,45,NaN,NaN,NaN
2015,189,189.5923611,300.5923611,7,8,14,13,11.8535,-0.000675251,-0.00010096
2015,189,189.6236111,300.6236111,7,8,14,58,11.9858,-0.000894618,-0.000458541
2015,189,189.6548611,300.6548611,7,8,15,43,12.8112,-0.000582118,-0.000427485
2015,189,189.6861111,300.6861111,7,8,16,28,10.5235,-0.000844697,-0.000155234
2015,189,189.7173611,300.7173611,7,8,17,13,9.98321,-0.000747965,-0.000139973
2015,189,189.7486111,300.7486111,7,8,17,58,9.8559,-0.00087206,0.000138526
2015,189,189.7798611,300.7798611,7,8,18,43,9.95804,-0.000909002,-0.000107838
2015,189,189.8111111,300.8111111,7,8,19,28,10.5648,-0.00108178,0.00125683
2015,189,189.8423611,300.8423611,7,8,20,13,13.7622,-0.000820734,5.11E-05
2015,189,189.8736111,300.8736111,7,8,20,58,11.9417,-0.00103644,0.0013838
2015,189,189.9048611,300.9048611,7,8,21,43,12.6856,-0.00117822,-0.000534254
2015,189,189.9361111,300.9361111,7,8,22,28,13.3008,-0.00119946,6.45E-05
2015,189,189.9673611,300.9673611,7,8,23,13,17.2573,-0.00109152,0.00128143
2015,189,189.9986111,300.9986111,7,8,23,58,19.5211,-0.00114165,1.09E-05
2015,190,190.0305556,301.0305556,7,9,0,44,14.8144,-0.00103767,-0.000152379
2015,190,190.0618056,301.0618056,7,9,1,29,18.6645,-0.00104429,3.09E-05
2015,190,190.0930556,301.0930556,7,9,2,14,13.106,-0.000942815,0.00168309
2015,190,190.1243056,301.1243056,7,9,2,59,21.9468,-0.00155949,0.000299821
2015,190,190.1555556,301.1555556,7,9,3,44,14.4496,-0.000958386,0.00371074
2015,190,190.1868056,301.1868056,7,9,4,29,15.2612,-0.0014052,-0.000141629
2015,190,190.2180556,301.2180556,7,9,5,14,16.0855,-0.00140291,0.000568508
2015,190,190.2493056,301.2493056,7,9,5,59,17.347,-0.00119101,-0.000140111
2015,190,190.2805556,301.2805556,7,9,6,44,16.5871,-0.00114331,-0.00013233
2015,190,190.3118056,301.3118056,7,9,7,29,13.8634,-0.00126496,0.000192125
2015,190,190.3430556,301.3430556,7,9,8,14,15.1834,-0.00087554,-0.000216632
2015,190,190.3743056,301.3743056,7,9,8,59,12.3032,-0.000847258,0.0149737
2015,190,190.4055556,301.4055556,7,9,9,44,13.3136,-0.000952322,-0.00025623
2015,190,190.4368056,301.4368056,7,9,10,29,11.1564,NaN,NaN
2015,190,190.4680556,301.4680556,7,9,11,14,12.961,-0.000997787,-0.000185648
2015,190,190.5,301.5,7,9,12,0,13.252,-0.000949933,5.94E-05
2015,190,190.53125,301.53125,7,9,12,45,10.0557,-0.000917097,-5.77E-05
2015,190,190.5625,301.5625,7,9,13,30,14.1219,NaN,NaN
2015,190,190.59375,301.59375,7,9,14,15,11.1678,-0.000975554,-0.000236795
2015,190,190.625,301.625,7,9,15,0,10.3048,-0.000949761,-0.000305805
2015,190,190.65625,301.65625,7,9,15,45,11.3789,-0.000831621,0.00101442
2015,190,190.6875,301.6875,7,9,16,30,14.9316,NaN,NaN
2015,190,190.71875,301.71875,7,9,17,15,12.0465,-0.000990916,1.35E-05
2015,190,190.75,301.75,7,9,18,0,11.9575,-0.00116431,0.00136387
2015,190,190.78125,301.78125,7,9,18,45,16.6175,-0.00166913,-0.000420644
2015,190,190.8125,301.8125,7,9,19,30,12.1104,NaN,NaN
2015,190,190.8444444,301.8444444,7,9,20,16,9.99075,-0.000724162,-0.000191594
2015,190,190.8756944,301.8756944,7,9,21,1,11.3653,-0.000588828,-0.00047294
2015,190,190.9069444,301.9069444,7,9,21,46,12.4684,-0.000934406,-0.000358959
2015,190,190.9381944,301.9381944,7,9,22,31,NaN,NaN,NaN
2015,190,190.9694444,301.9694444,7,9,23,16,12.4376,-0.000633644,-0.000194183
2015,191,191.0006944,302.0006944,7,10,0,1,11.5917,-0.000853288,0.00219283
2015,191,191.0319444,302.0319444,7,10,0,46,12.8501,-0.000818193,0.000790217
2015,191,191.0631944,302.0631944,7,10,1,31,NaN,NaN,NaN
2015,191,191.0944444,302.0944444,7,10,2,16,14.7421,-0.000643096,1.97E-05
2015,191,191.1256944,302.1256944,7,10,3,1,12.901,-0.000704358,0.00170475
2015,191,191.1576389,302.1576389,7,10,3,47,11.8566,-0.000707047,0.000121924
2015,191,191.1888889,302.1888889,7,10,4,32,NaN,NaN,NaN
2015,191,191.2201389,302.2201389,7,10,5,17,13.1306,-0.000684503,-9.52E-05
2015,191,191.2513889,302.2513889,7,10,6,2,13.6703,-0.000742318,-0.000123563
2015,191,191.2826389,302.2826389,7,10,6,47,11.0701,-0.000666753,0.000714641
2015,191,191.3138889,302.3138889,7,10,7,32,NaN,NaN,NaN
2015,191,191.3451389,302.3451389,7,10,8,17,10.5997,-0.000568991,-0.000184092
2015,191,191.3770833,302.3770833,7,10,9,3,12.9463,-0.00059663,-7.33E-05
2015,191,191.4083333,302.4083333,7,10,9,48,10.6516,-0.000756604,0.000231782
2015,191,191.4395833,302.4395833,7,10,10,33,NaN,NaN,NaN
2015,191,191.4708333,302.4708333,7,10,11,18,13.0407,-0.00061565,-0.000240971
2015,191,191.5020833,302.5020833,7,10,12,3,13.9059,-0.000629473,0.00120069
2015,191,191.5333333,302.5333333,7,10,12,48,9.49106,-0.000565479,0.000535235
2015,191,191.5645833,302.5645833,7,10,13,33,NaN,NaN,NaN
2015,191,191.5958333,302.5958333,7,10,14,18,10.1371,-0.000777231,0.00131475
2015,191,191.6277778,302.6277778,7,10,15,4,11.1249,-0.000628516,-0.000141933
2015,191,191.6590278,302.6590278,7,10,15,49,10.886,-0.000717658,3.26E-05
2015,191,191.6902778,302.6902778,7,10,16,34,NaN,NaN,NaN
2015,191,191.7215278,302.7215278,7,10,17,19,12.0233,-0.000686039,-8.83E-05
2015,191,191.7527778,302.7527778,7,10,18,4,11.7581,-0.000842471,-0.000381104
2015,191,191.7840278,302.7840278,7,10,18,49,12.0452,-0.000686928,0.00199313
2015,191,191.8152778,302.8152778,7,10,19,34,NaN,NaN,NaN
2015,191,191.8465278,302.8465278,7,10,20,19,11.5696,-0.000785115,0.00153937
2015,191,191.8777778,302.8777778,7,10,21,4,12.3828,-0.000893388,0.000543148
2015,191,191.9090278,302.9090278,7,10,21,49,12.1199,-0.00129322,-0.000125882
2015,191,191.9409722,302.9409722,7,10,22,35,NaN,NaN,NaN
2015,191,191.9722222,302.9722222,7,10,23,20,15.5999,NaN,-0.00014932
2015,192,192.0034722,303.0034722,7,11,0,5,12.8943,-0.00108727,0.000311119
2015,192,192.0347222,303.0347222,7,11,0,50,15.4314,-0.000902173,0.000301304
2015,192,192.0659722,303.0659722,7,11,1,35,NaN,NaN,NaN
2015,192,192.0972222,303.0972222,7,11,2,20,11.7714,-0.000811365,0.000232753
2015,192,192.1284722,303.1284722,7,11,3,5,13.7817,-0.000949543,-0.000467705
2015,192,192.1597222,303.1597222,7,11,3,50,17.1712,-0.00128376,-6.29E-05
2015,192,192.1909722,303.1909722,7,11,4,35,NaN,NaN,NaN
2015,192,192.2222222,303.2222222,7,11,5,20,13.6653,-0.00113804,0.00342396
2015,192,192.2534722,303.2534722,7,11,6,5,15.0577,-0.00111433,-0.000181656
2015,192,192.2847222,303.2847222,7,11,6,50,16.0515,-0.000846988,-9.26E-05
2015,192,192.3166667,303.3166667,7,11,7,36,24.3268,-0.000676746,-0.000117312
2015,192,192.3479167,303.3479167,7,11,8,21,13.1359,-0.000903848,-7.79E-05
2015,192,192.3791667,303.3791667,7,11,9,6,15.6889,-0.000888052,-0.000144385
2015,192,192.4104167,303.4104167,7,11,9,51,15.6543,-0.000967216,-2.93E-05
2015,192,192.4416667,303.4416667,7,11,10,36,NaN,NaN,NaN
2015,192,192.4729167,303.4729167,7,11,11,21,12.9126,-0.000904364,-0.000130304
2015,192,192.5041667,303.5041667,7,11,12,6,10.4212,-0.00080187,-0.000189418
2015,192,192.5354167,303.5354167,7,11,12,51,12.6121,-0.000943245,-1.65E-05
2015,192,192.5666667,303.5666667,7,11,13,36,19.5975,-0.000787413,-0.0001141
2015,192,192.5979167,303.5979167,7,11,14,21,13.0527,-0.000885349,4.77E-05
2015,192,192.6291667,303.6291667,7,11,15,6,11.9531,-0.000853139,-0.000189325
2015,192,192.6611111,303.6611111,7,11,15,52,12.6073,-0.000767528,0.00172714
2015,192,192.6923611,303.6923611,7,11,16,37,20.0362,-0.000850165,-2.23E-06
2015,192,192.7236111,303.7236111,7,11,17,22,13.6462,-0.000988465,9.77E-06
2015,192,192.7548611,303.7548611,7,11,18,7,14.1438,-0.000973017,0.00123444
2015,192,192.7861111,303.7861111,7,11,18,52,20.2715,-0.00108618,-0.000309861
2015,192,192.8173611,303.8173611,7,11,19,37,14.7806,-0.000847474,0.00084508
2015,192,192.8486111,303.8486111,7,11,20,22,14.6123,-0.000958315,0.00140501
2015,192,192.8798611,303.8798611,7,11,21,7,14.7082,-0.00093954,-0.000255791
2015,192,192.9111111,303.9111111,7,11,21,52,12.2327,-0.000456959,0.000567391
2015,192,192.9423611,303.9423611,7,11,22,37,12.6104,-0.000994694,-0.000258106
2015,192,192.9736111,303.9736111,7,11,23,22,16.5984,-0.00103867,0.000562134
2015,193,193.0055556,304.0055556,7,12,0,8,16.1904,-0.00106613,-1.75E-05
2015,193,193.0368056,304.0368056,7,12,0,53,16.5463,-0.00119265,-0.000275236
2015,193,193.0680556,304.0680556,7,12,1,38,14.831,-0.00135735,-0.000548255
2015,193,193.0993056,304.0993056,7,12,2,23,13.7283,-0.00146496,0.00106189
2015,193,193.1305556,304.1305556,7,12,3,8,14.7903,-0.00151819,-0.000185258
2015,193,193.1618056,304.1618056,7,12,3,53,13.7097,-0.000928581,-0.000132653
2015,193,193.1930556,304.1930556,7,12,4,38,14.2857,-0.0010169,-0.000181568
2015,193,193.2243056,304.2243056,7,12,5,23,12.9637,-0.000970931,0.00180675
2015,193,193.2555556,304.2555556,7,12,6,8,15.3823,-0.001164,0.000382905
2015,193,193.2868056,304.2868056,7,12,6,53,11.9957,-0.000927981,0.00013843
2015,193,193.3180556,304.3180556,7,12,7,38,14.0467,-0.000928972,-0.000109585
2015,193,193.3493056,304.3493056,7,12,8,23,13.1075,-0.000802678,-0.000132136
2015,193,193.3805556,304.3805556,7,12,9,8,13.3838,-0.000866011,-0.00015633
2015,193,193.4125,304.4125,7,12,9,54,14.3097,-0.000890922,-0.000414484
2015,193,193.44375,304.44375,7,12,10,39,12.1777,-0.000973795,-7.62E-05
2015,193,193.475,304.475,7,12,11,24,11.017,-0.00103199,0.000158084
2015,193,193.50625,304.50625,7,12,12,9,12.1571,-0.000963378,-4.84E-05
2015,193,193.5375,304.5375,7,12,12,54,11.2974,-0.000970099,0.000372819
2015,193,193.56875,304.56875,7,12,13,39,13.0136,-0.000984582,0.00125974
2015,193,193.6,304.6,7,12,14,24,12.6053,-0.00093939,-0.000174242
2015,193,193.63125,304.63125,7,12,15,9,12.8823,-0.000970005,6.74E-05
2015,193,193.6625,304.6625,7,12,15,54,11.3376,-0.000832887,-0.000184796
2015,193,193.69375,304.69375,7,12,16,39,14.2099,-0.000970188,0.00153484
2015,193,193.725,304.725,7,12,17,24,12.0737,-0.00101085,0.00140977
2015,193,193.75625,304.75625,7,12,18,9,14.8329,-0.000616615,0.000745078
2015,193,193.7875,304.7875,7,12,18,54,11.948,-0.000539697,-0.000186185
2015,193,193.81875,304.81875,7,12,19,39,14.1337,-0.00104415,0.00137579
2015,193,193.85,304.85,7,12,20,24,15.0338,-0.00113286,-5.16E-06
2015,193,193.8819444,304.8819444,7,12,21,10,13.2697,-0.00104805,-7.2E-05
2015,193,193.9131944,304.9131944,7,12,21,55,13.9337,-0.00128836,0.000410297
2015,193,193.9444444,304.9444444,7,12,22,40,14.5318,-0.000999365,0.000289326
2015,193,193.9756944,304.9756944,7,12,23,25,12.438,-0.00115609,0.000259378
2015,194,194.0069444,305.0069444,7,13,0,10,13.8334,-0.00111073,0.000525542
2015,194,194.0381944,305.0381944,7,13,0,55,14.6877,-0.00149612,0.00109354
2015,194,194.0694444,305.0694444,7,13,1,40,14.0087,-0.00107548,-0.000186992
2015,194,194.1006944,305.1006944,7,13,2,25,14.0659,-0.00105653,0.000206944
2015,194,194.1319444,305.1319444,7,13,3,10,14.7238,-0.00119773,-0.000232613
2015,194,194.1631944,305.1631944,7,13,3,55,15.0826,-0.00145886,0.000132329
2015,194,194.1944444,305.1944444,7,13,4,40,16.5704,-0.00138821,-3.39E-05
2015,194,194.2256944,305.2256944,7,13,5,25,15.3787,-0.00135843,0.000984932
2015,194,194.2569444,305.2569444,7,13,6,10,12.6392,-0.00182865,-0.000133192
2015,194,194.2881944,305.2881944,7,13,6,55,13.6345,-0.000608214,6.26E-05
2015,194,194.3194444,305.3194444,7,13,7,40,11.8126,-0.000891429,2.73E-05
2015,194,194.3506944,305.3506944,7,13,8,25,13.2009,-0.00103215,0.000129252
2015,194,194.3819444,305.3819444,7,13,9,10,11.3832,-0.000928868,-7.89E-06
2015,194,194.4131944,305.4131944,7,13,9,55,14.9121,-0.00107056,0.00201855
2015,194,194.4451389,305.4451389,7,13,10,41,11.4454,-0.00101015,0.00190831
2015,194,194.4763889,305.4763889,7,13,11,26,13.182,-0.00107176,-6.68E-05
2015,194,194.5076389,305.5076389,7,13,12,11,12.8311,-0.000944458,0.000554246
2015,194,194.5388889,305.5388889,7,13,12,56,10.9936,-0.000987853,-0.0001949
2015,194,194.5701389,305.5701389,7,13,13,41,12.1085,-0.000991166,-0.000518906
2015,194,194.6013889,305.6013889,7,13,14,26,12.6357,-0.00103339,0.0022861
2015,194,194.6326389,305.6326389,7,13,15,11,13.0088,-0.00104072,-0.000495814
2015,194,194.6638889,305.6638889,7,13,15,56,11.7753,-0.00092899,-1.55E-05
2015,194,194.6951389,305.6951389,7,13,16,41,13.517,-0.000887719,-1.82E-05
2015,194,194.7263889,305.7263889,7,13,17,26,10.6228,-0.000721751,5.78E-05
2015,194,194.7576389,305.7576389,7,13,18,11,10.4889,-0.000821963,-4.74E-05
2015,194,194.7888889,305.7888889,7,13,18,56,11.1255,-0.000574851,-0.000119225
2015,194,194.8201389,305.8201389,7,13,19,41,11.5677,-0.00101356,-0.000376146
2015,194,194.8520833,305.8520833,7,13,20,27,11.8596,-0.000809356,0.00041394
2015,194,194.8833333,305.8833333,7,13,21,12,10.9675,-0.000740093,-8.66E-05
2015,194,194.9145833,305.9145833,7,13,21,57,12.3085,-0.00109176,-0.000435533
2015,194,194.9458333,305.9458333,7,13,22,42,11.5615,-0.000984679,-0.000155496
2015,194,194.9770833,305.9770833,7,13,23,27,12.8388,-0.00105455,0.000244528
2015,195,195.0083333,306.0083333,7,14,0,12,13.0881,-0.00097817,0.00300486
2015,195,195.0395833,306.0395833,7,14,0,57,10.7074,-0.00105444,-0.000279663
2015,195,195.0708333,306.0708333,7,14,1,42,10.6014,-0.000682072,0.000317358
2015,195,195.1020833,306.1020833,7,14,2,27,14.369,-0.00102761,-0.000117804
2015,195,195.1333333,306.1333333,7,14,3,12,12.2563,-0.0010626,0.000413764
2015,195,195.1652778,306.1652778,7,14,3,58,13.2492,-0.000931791,0.000643218
2015,195,195.1965278,306.1965278,7,14,4,43,13.1482,-0.00173782,-0.000289129
2015,195,195.2277778,306.2277778,7,14,5,28,12.7845,-0.00112093,0.000460823
2015,195,195.2590278,306.2590278,7,14,6,13,12.1101,-0.00145249,4.41E-05
2015,195,195.2902778,306.2902778,7,14,6,58,19.2654,-0.00125956,-0.000192492
2015,195,195.3215278,306.3215278,7,14,7,43,18.6597,-0.00122992,0.000382443
